SaleID,price
216393,17174.936815322406
216394,5938.282297148167
216395,21296.753734305825
216396,2396.4483194790782
216397,6362.4381442656495
216398,1015.1241790574069
216399,1476.462018364578
216400,3868.2921199733883
216401,12898.998329448257
216402,6585.180747108141
216403,2947.1375138607814
216404,4520.626754873289
216405,2022.4436983999026
216406,24506.950718874283
216407,3776.6418972498323
216408,5128.825794748053
216409,1674.531470077809
216410,1074.3667526567976
216411,1481.648161861167
216412,809.5544941931289
216413,5599.543497429453
216414,3420.613529276177
216415,921.1050926253779
216416,7499.502697426276
216417,2570.0949359905685
216418,4281.466908345613
216419,2001.684986082485
216420,659.8085867828106
216421,7783.044321801281
216422,10093.239751323006
216423,6896.13654369801
216424,1286.787623119101
216425,1734.684372670875
216426,27073.63225517554
216427,5849.796904830824
216428,11051.383184074944
216429,3755.70368064156
216430,291.72619985011005
216431,3459.1493407234916
216432,676.5249818604063
216433,444.16537129201424
216434,2221.0869223437803
216435,2725.584564470748
216436,971.5163444250243
216437,862.1768461664542
216438,9999.334735686967
216439,15124.40626304943
216440,1227.404193979887
216441,3960.8927676903713
216442,499.0752386159934
216443,18572.585151235202
216444,6342.9021048288305
216445,3291.665236723143
216446,18068.769425625414
216447,2491.6312515696277
216448,5453.009603794444
216449,17577.324285702616
216450,2211.4417012582744
216451,4933.286194993556
216452,793.0419352274017
216453,7925.215758359512
216454,11728.409482277726
216455,312.40083899493254
216456,2359.5277393128226
216457,8543.872337359498
216458,1387.5383604867739
216459,45312.75171323383
216460,3010.1421980195514
216461,11137.609472254626
216462,2792.907035053944
216463,1181.2263470595892
216464,839.7453804040224
216465,1311.5347789574926
216466,6022.559813084217
216467,10913.55461110916
216468,1806.7980119964845
216469,894.6168977250024
216470,3900.709495533627
216471,3432.241443861205
216472,2170.4469052995914
216473,3871.333142823307
216474,16885.72062431817
216475,3833.7318159982433
216476,2445.432546919071
216477,1089.279978564634
216478,34091.62743792218
216479,18006.969515665725
216480,1976.194625044839
216481,5719.815392053219
216482,1617.8421103153498
216483,1162.101109224113
216484,701.9768214594601
216485,2754.680086317941
216486,147.8535492745939
216487,4760.165851078915
216488,1201.0933416582952
216489,284.83201360544285
216490,28708.41889329753
216491,540.4381463601186
216492,1290.562130713852
216493,3942.2274448164917
216494,1148.3871473842319
216495,2512.68262049867
216496,8197.72352222633
216497,12123.63829035747
216498,5037.298171248087
216499,2403.732734547072
216500,1209.819411847354
216501,1230.2176441036065
216502,2095.889236010758
216503,8390.209058609073
216504,1062.7902497993696
216505,13392.7940614869
216506,2089.8184649631958
216507,732.3718176021239
216508,305.098748848376
216509,6629.504164707961
216510,1616.2470267004226
216511,410.9087257463531
216512,11005.699698980221
216513,5447.59207915132
216514,806.1082774272323
216515,2104.3765434518627
216516,4239.404159871813
216517,7096.613193164607
216518,3345.5573908985834
216519,1001.9783304687664
216520,11126.651744009667
216521,2753.8292126055853
216522,338.02882958600566
216523,7250.615564661703
216524,3830.3885664103022
216525,24131.425616755285
216526,19121.217927424714
216527,4773.879020347209
216528,18635.187084127057
216529,5971.15159110564
216530,177.57836895589202
216531,8340.922902908313
216532,11656.224062872156
216533,1703.5703168331866
216534,3134.638474619495
216535,2920.8004956342083
216536,2665.7636484935547
216537,1891.5458923011684
216538,2445.3075234264716
216539,8393.16044644251
216540,6856.648098937291
216541,12257.027016184838
216542,11056.514480934053
216543,6196.987181106064
216544,442.4425859576013
216545,6364.021149352953
216546,18225.81337129659
216547,15947.038729621461
216548,4408.898994501177
216549,2004.0495821041322
216550,3955.9257782266413
216551,6244.020444786356
216552,6343.267914786739
216553,8791.00122686433
216554,7947.327766817321
216555,3495.880990553339
216556,6797.182916799322
216557,10221.732911835681
216558,3119.997769416562
216559,7668.922976490008
216560,13991.36646553472
216561,14040.202626849077
216562,7006.837797275064
216563,1487.5454871856693
216564,6403.246275970814
216565,16124.732591133561
216566,10798.084813625883
216567,13615.635924543192
216568,5000.022529775456
216569,4412.238447476771
216570,9396.757627454544
216571,20718.90424785255
216572,461.6575194370465
216573,801.0963972047618
216574,3512.1496251115527
216575,18819.881015739342
216576,5249.889263795388
216577,1171.4953754339572
216578,9222.414375183613
216579,2342.0280343458667
216580,997.033414020601
216581,1072.5638994602473
216582,2626.203855258647
216583,5812.1430705655985
216584,2350.9746555347187
216585,495.5638158112555
216586,5126.984082784125
216587,346.7896289252206
216588,2892.7721677819204
216589,261.03692110545285
216590,4799.154318493128
216591,8985.947344951084
216592,1341.2549001935022
216593,19540.210496788524
216594,9727.976573016722
216595,8404.330830596973
216596,6900.128329924812
216597,3172.4701089134815
216598,3010.6128172955823
216599,693.7515208850996
216600,2500.7926836052848
216601,1574.9085343881152
216602,7702.4628969444875
216603,404.8934331148605
216604,852.3911300990391
216605,885.5971625141872
216606,993.3520122366381
216607,4186.5730782044175
216608,6275.2241558336045
216609,542.3531831583017
216610,13965.325401182537
216611,1148.9967882285127
216612,3302.0533327967373
216613,5915.886856591445
216614,1036.0261359685815
216615,5663.389627593254
216616,7962.2111294331025
216617,515.4623137501173
216618,6667.1036593005965
216619,932.2711861015323
216620,20814.828531067702
216621,1288.2961290667986
216622,2817.0645409895214
216623,11807.424586537743
216624,231.33359145396653
216625,2534.612593626061
216626,5150.131986121931
216627,2698.9085102555273
216628,1404.2395090611421
216629,734.6771049947021
216630,3675.3464223064025
216631,1523.8825687007431
216632,6701.049455283663
216633,1390.192645850299
216634,9730.73736553178
216635,4143.97973096671
216636,7337.881298352736
216637,1666.4186960459344
216638,3501.0879753394292
216639,642.1330074734204
216640,2505.221339541156
216641,1823.4424755005762
216642,1830.0475096436815
216643,4478.324384450361
216644,23623.33061572999
216645,750.3485676803493
216646,14987.192553381074
216647,3447.132571567915
216648,5123.906162361315
216649,10110.03895939339
216650,10220.918920743268
216651,1197.4238598528316
216652,9565.797738267967
216653,5770.752696005193
216654,9921.47189169938
216655,1009.4674451599074
216656,2521.4078637782727
216657,7182.93160390567
216658,5490.089738918704
216659,2424.6414095440805
216660,552.3612429338996
216661,11340.460068877894
216662,440.3388622246443
216663,2915.8859991111717
216664,2633.219511553745
216665,3598.042903112574
216666,1471.3865136703757
216667,7119.842098331068
216668,951.9938801492463
216669,2172.8371827659166
216670,750.3707489581088
216671,3582.7328771180055
216672,7218.613748840782
216673,858.0138952668227
216674,10036.597301467194
216675,5657.905312257994
216676,1516.4445156782303
216677,1492.9303550057275
216678,260.1895261498821
216679,7447.0606625298315
216680,799.4891824753233
216681,337.65845533469917
216682,1784.5498846889636
216683,1161.0434637146986
216684,2563.7207182559087
216685,8828.571774939903
216686,1198.7070205660577
216687,3874.460157948198
216688,2441.6374960440953
216689,12636.21308748444
216690,632.4265417778298
216691,4308.010290036368
216692,2505.8823006243
216693,670.293372673384
216694,24659.26610897085
216695,1076.9203588079492
216696,2274.8754974747326
216697,14942.21452683747
216698,928.4031591359158
216699,18775.772042532488
216700,1528.3020123579377
216701,2550.244027368234
216702,3545.1318069971403
216703,2292.3290669878447
216704,1309.0157323709545
216705,479.5616199604941
216706,11437.63063663829
216707,13938.941787856007
216708,508.56242996253144
216709,989.1900652643549
216710,2132.766689393101
216711,1202.0046457606934
216712,5569.790079037506
216713,24699.59217840647
216714,6655.717078914374
216715,310.6096162340114
216716,796.8393067846952
216717,2787.7537321588925
216718,120.10016001618575
216719,15610.706123646662
216720,34310.448563711914
216721,19600.698180688098
216722,258.2139061589031
216723,1467.0832434160961
216724,563.2314587874114
216725,12669.764730617804
216726,1156.3474090152267
216727,4579.565415290918
216728,146.20375643248627
216729,609.4400486157778
216730,414.7905821614603
216731,1334.9065592268475
216732,37539.85965194214
216733,7460.553285941366
216734,18271.22496780694
216735,725.5925672587339
216736,383.53035772796187
216737,7871.359801146034
216738,1803.8763820297545
216739,1790.1343486891133
216740,29736.107175623016
216741,1553.4947214328708
216742,2865.6950168618528
216743,8949.409523719627
216744,2098.3181491124324
216745,5433.865882369387
216746,8578.121436440328
216747,4877.268015670114
216748,1734.886370048224
216749,3862.999359739184
216750,1392.1583604015477
216751,116.34071062165444
216752,662.398025395177
216753,6946.741918204385
216754,10422.22534481739
216755,2809.9271546526516
216756,1328.724561434389
216757,555.7611918264384
216758,2984.7586856272396
216759,1287.651191681841
216760,11229.61407700436
216761,15845.99824867427
216762,15107.519124625982
216763,349.44766646138714
216764,3930.2561862440302
216765,2111.7962906548564
216766,16681.76238266581
216767,3301.452911081468
216768,7517.904757651155
216769,12907.75534391002
216770,2811.1577315604454
216771,2737.978582007571
216772,10422.625638859376
216773,11632.406900486782
216774,2463.1255513857823
216775,3086.518662758865
216776,1497.8456384804829
216777,7662.5861919032905
216778,46154.29195770322
216779,4086.557591555281
216780,536.4395686375749
216781,506.3382635287761
216782,3870.8943763755956
216783,12311.876780474917
216784,807.6449976273327
216785,8666.492551876607
216786,2967.2161254090706
216787,3597.7736647547235
216788,155.17046270938613
216789,8284.721790521291
216790,895.3696680054736
216791,8454.990953976783
216792,213.59499616794332
216793,202.27868835850958
216794,1874.123080093013
216795,500.95828016592156
216796,1774.874386793966
216797,9224.966011976316
216798,2921.942600009054
216799,403.9502138200662
216800,425.493235583992
216801,5838.794602258801
216802,7401.995736363377
216803,5500.160201740024
216804,852.0218743419678
216805,3332.029851589432
216806,460.9569353728297
216807,3441.893755756316
216808,984.32850809362
216809,8062.718261766791
216810,5633.125433950785
216811,1991.39921194224
216812,1178.8715435057238
216813,8427.096584891773
216814,3121.1073792586585
216815,2003.1833133248797
216816,5250.307414110368
216817,795.8665404254787
216818,28511.85884423164
216819,2999.90905860442
216820,1996.0442068385964
216821,5667.860606630149
216822,1019.3670045942459
216823,791.6065686421496
216824,2184.9646218296725
216825,1799.417445363587
216826,8379.949958157411
216827,2333.0947260041003
216828,1378.588935696299
216829,7731.396058682453
216830,654.6609253380498
216831,4649.3886056883275
216832,2015.007963933714
216833,5392.304278866585
216834,1606.4799506813285
216835,1475.7686523091352
216836,3971.0241988580356
216837,1395.477902536141
216838,4893.095991501635
216839,19730.952439290104
216840,4428.090356145008
216841,673.1241337094103
216842,885.8137808154996
216843,1473.6235204197149
216844,9436.788537387321
216845,15380.384941220864
216846,1279.8265777289776
216847,1813.2738323494218
216848,3935.7148679402558
216849,2583.8854310872835
216850,1904.5137555455208
216851,4939.502590226294
216852,1686.6619546937818
216853,710.2623163067992
216854,6285.748107640422
216855,2608.2231319231155
216856,6454.959934589074
216857,15745.861486344846
216858,1073.6019658532402
216859,3935.7148679402558
216860,926.8810491812742
216861,5702.563402692933
216862,14469.299990308242
216863,2482.5038948806823
216864,14052.430854396262
216865,10865.612635978057
216866,296.2789720683791
216867,1105.1378583085784
216868,723.0606671552838
216869,7194.235016231527
216870,1372.4429214151985
216871,3606.757786658376
216872,200.70814937164187
216873,5515.363683751877
216874,188.3642454844458
216875,8782.205326356543
216876,1729.544588557179
216877,2974.5356150994867
216878,2278.2270398061573
216879,5262.408044812361
216880,4392.373296312224
216881,5514.467133553344
216882,1089.9178404144873
216883,2680.475763349994
216884,11966.77813328268
216885,2536.0283102895014
216886,4755.082159849351
216887,8400.291749916942
216888,15053.597082600947
216889,3521.6921572737947
216890,6846.505730108618
216891,2946.915058027315
216892,13183.267113863936
216893,860.2335271090915
216894,4313.072725589765
216895,1124.2572463400031
216896,2219.7588792044608
216897,1259.7061453846482
216898,1773.7918899290617
216899,657.656824867999
216900,1036.3502404554479
216901,12493.999684366278
216902,7533.491609531498
216903,619.0222962892686
216904,5620.516005482011
216905,1096.2233065501339
216906,8584.466266922585
216907,319.70355660208526
216908,4092.7329772455355
216909,2938.725381325409
216910,1263.3868703355367
216911,9892.928314689905
216912,3811.9954371218237
216913,11402.193356680757
216914,254.0009576481504
216915,14118.280309724498
216916,403.0150618541115
216917,2190.935015479253
216918,6555.514024906697
216919,1311.083917443766
216920,12364.697867188886
216921,2918.7252037968146
216922,1295.321824691964
216923,2955.7943345285166
216924,5494.284051615561
